Load,Time Stamp
16568.8,2017-09-19 00:00:00
15804.8,2017-09-19 01:00:00
15336.4,2017-09-19 02:00:00
15119.9,2017-09-19 03:00:00
15243.0,2017-09-19 04:00:00
16137.799999999997,2017-09-19 05:00:00
17897.100000000002,2017-09-19 06:00:00
19114.0,2017-09-19 07:00:00
19925.8,2017-09-19 08:00:00
20586.2,2017-09-19 09:00:00
21207.1,2017-09-19 10:00:00
21643.900000000005,2017-09-19 11:00:00
21990.999999999996,2017-09-19 12:00:00
22240.100000000002,2017-09-19 13:00:00
22317.6,2017-09-19 14:00:00
22365.000000000004,2017-09-19 15:00:00
22426.0,2017-09-19 16:00:00
22375.799999999996,2017-09-19 17:00:00
22003.7,2017-09-19 18:00:00
22010.899999999998,2017-09-19 19:00:00
21484.300000000003,2017-09-19 20:00:00
20365.300000000003,2017-09-19 21:00:00
18903.2,2017-09-19 22:00:00
17381.9,2017-09-19 23:00:00
